Index,Best,Best,Best,Best,Best,Best,Best
Beta_Info,Index,Beta,Corr,Stock_Cutoff,Index_Cutoff,Index_Beta_to_SPY,Beta_to_SPY
PFE,XLV,0.833675711511423,0.9127805178430553,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.7646152440180913
MRK,XLV,0.7705515167766445,0.9061101033256592,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.706720164559588
DGX,XLV,0.7346642667591189,0.8914584838368391,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.673805761452484
CAH,XLV,1.0140299567773925,0.8863916540979521,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.930029209364074
PRGO,XLV,0.9270144755375926,0.8849580567198279,0.04067062471753124,0.01179389136543588,0.9171614735325231,0.8502219623700376
QGEN,XLV,0.9079703135051537,0.878549981215984,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.8327553906581737
ESRX,XLV,0.8115509390516695,0.8779021849686425,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.7443232551073321
JNJ,XLV,0.8236301585101555,0.8715591163120203,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.7554018498249998
BMY,XLV,0.886334079673599,0.8653115632471301,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.8129114705555308
CHE,XLV,0.7958382393730788,0.8627541183401202,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.7299121723169418
MDSO,XLV,1.0822857494883429,0.8613513644014325,0.045157919717684555,0.01179389136543588,0.9171614735325231,0.9926307927839797
AGN,XLV,1.0489686369725668,0.8578223478883524,0.03818490158325645,0.01179389136543588,0.9171614735325231,0.9620736207751617
MCK,XLV,0.8265299517551303,0.848123816524347,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.7580614284705005
XRAY,XLV,0.6844496615218421,0.8420962992256373,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.6277508601202093
CNC,XLV,0.9190836611254144,0.838696369295337,0.04281885195370849,0.01179389136543588,0.9171614735325231,0.8429481249374512
NVO,XLV,0.7472431478043075,0.8305619189331024,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.6853426265272796
OMCL,XLV,0.851409650057436,0.8246958673554587,0.03809826807368527,0.01179389136543588,0.9171614735325231,0.7808801292264878
UNH,XLV,0.7813620622255701,0.8123714763197601,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.7166351803532149
ABC,XLV,0.9687562560913747,0.8100611567707785,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.8885059153306155
PDCO,XLV,0.7025730933085895,0.802477908330665,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.6443729735232088
MGLN,XLV,0.7034569210222279,0.7756846414352178,0.03551572844216309,0.01179389136543588,0.9171614735325231,0.6451835862513983
WCG,XLV,0.700953977759581,0.7560235918309165,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.6428879831204607
USPH,XLV,0.4437760900947612,0.7529122128751652,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.4070143327098129
UHS,XLV,0.5942734991297135,0.7170289618298126,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.5450447581431366
GSK,XLV,0.5310112212371336,0.7137485109003112,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.4870230341321541
GKOS,XLV,0.9028553534657897,0.7108446582594087,0.06004780760701424,0.01179389136543588,0.9171614735325231,0.8280641463714107
NEO,XLV,0.5737501183638442,0.7016085981743464,0.045152531569815794,0.01179389136543588,0.9171614735325231,0.5262215039980428
LHCG,XLV,0.5045434509295998,0.5665663181897616,0.04000723661988129,0.01179389136543588,0.9171614735325231,0.46274781491577605
